denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Basilicata,3.93,952.19,457128,547579,83.48
Calabria,3.57,771.73,1518658,1877728,80.88
Campania,4.11,908.28,4625188,5679759,81.43
Emilia-Romagna,2.61,679.11,3778984,4445549,85.00999999999999
Friuli Venezia Giulia,2.36,528.97,980171,1198753,81.77
Lazio,2.8,782.97,4946077,5720796,86.46000000000001
Liguria,2.65,675.65,1277242,1509805,84.6
Lombardia,1.91,522.86,8576432,9966992,86.05000000000001
Marche,3.78,834.42,1222997,1501406,81.46
Molise,3.43,927.34,254337,296547,85.77
Piemonte,2.31,547.34,3550949,4273210,83.1
Puglia,3.11,901.98,3419979,3926931,87.09
Sardegna,2.96,772.73,1359871,1598225,85.09
Sicilia,3.36,694.75,3865836,4840876,79.86
Toscana,2.44,714.17,3202036,3668333,87.29
Veneto,3.47,824.88,4034137,4852453,83.14
Italia,2.92,726.76,49843869,59257566,84.11
