denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,50.96,970830,1285256,75.53999999999999
Basilicata,0.14,25.02,415514,547579,75.88000000000001
Calabria,0.37,53.95,1300491,1877728,69.26
Campania,0.39,60.46,4075942,5679759,71.76
Emilia-Romagna,0.29,54.08,3422922,4445549,77
Friuli Venezia Giulia,0.65,107.28,881083,1198753,73.5
Lazio,0.31,59.17,4427289,5720796,77.39
Liguria,0.23,40.14,1131486,1509805,74.94
Lombardia,0.15,30.03,7929397,9966992,79.56
Marche,0.26,44.09,1115347,1501406,74.29
Molise,0.1,19.56,231526,296547,78.07
P.A. Bolzano,0.94,127.97,355800,533715,66.66
P.A. Trento,0.32,52.69,400586,544745,73.54
Piemonte,0.21,35.83,3165911,4273210,74.09
Puglia,0.19,35.73,3059496,3926931,77.91
Sardegna,0.06,11.14,1230342,1598225,76.98
Sicilia,0.38,54.82,3328993,4840876,68.77
Toscana,0.27,55.04,2903140,3668333,79.14
Umbria,0.3,53.99,658062,865013,76.08
Valle d'Aosta,0.16,25.02,87793,123895,70.86
Veneto,0.38,64.3,3609917,4852453,74.39
Italia,0.28,48.95,44701867,59257566,75.44
