denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,28.32,937099,1285256,72.91
Basilicata,0.29,46.93,399423,547579,72.94
Calabria,0.35,47.18,1230987,1877728,65.56
Campania,0.24,34.49,3893949,5679759,68.56
Emilia-Romagna,0.29,47.55,3265637,4445549,73.46000000000001
Friuli Venezia Giulia,0.27,39.71,833204,1198753,69.51
Lazio,0.2,34,4255860,5720796,74.39
Liguria,0.22,33.45,1075559,1509805,71.24000000000001
Lombardia,0.14,24.91,7621922,9966992,76.47
Marche,0.21,31.64,1066998,1501406,71.07
Molise,0.04,7.08,223660,296547,75.42
P.A. Bolzano,0.57,70.07,335637,533715,62.89
P.A. Trento,0.19,28.27,379164,544745,69.6
Piemonte,0.2,29.25,2980865,4273210,69.76
Puglia,0.14,24.19,2940708,3926931,74.89
Sardegna,0.13,21.46,1178746,1598225,73.75
Sicilia,0.49,64.74,3143392,4840876,64.92999999999999
Toscana,0.29,47.24,2687454,3668333,73.26
Umbria,0.19,31.79,635429,865013,73.46000000000001
Valle d'Aosta,0.24,33.09,83725,123895,67.58
Veneto,0.31,47.87,3455602,4852453,71.21
Italia,0.24,37.23,42625020,59257566,71.93
