denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.17,766.93,1073742,1285256,83.54
Basilicata,2.31,558.82,457364,547579,83.52000000000001
Calabria,2.25,485.48,1519628,1877728,80.93
Campania,2.47,546.85,4628930,5679759,81.5
Emilia-Romagna,1.86,486.35,3782249,4445549,85.08
Friuli Venezia Giulia,1.75,393.49,980931,1198753,81.83
Lazio,1.55,436.6,4948669,5720796,86.5
Liguria,1.73,443.5,1278279,1509805,84.67
Lombardia,1.35,372.4,8581325,9966992,86.1
Marche,2.71,598.64,1223617,1501406,81.5
Molise,2.29,621.82,254469,296547,85.81
P.A. Bolzano,2.14,410.52,415716,533715,77.89
P.A. Trento,1.5,355.4,452273,544745,83.02000000000001
Piemonte,1.47,348.99,3554505,4273210,83.17999999999999
Puglia,1.67,483.61,3421823,3926931,87.14
Sardegna,2.02,528.52,1360373,1598225,85.11999999999999
Sicilia,1.89,392.39,3868738,4840876,79.92
Toscana,1.42,416.81,3204122,3668333,87.35000000000001
Umbria,2.31,602.77,736346,865013,85.13
Valle d'Aosta,1.78,351.91,97556,123895,78.74
Veneto,2.31,550.07,4036599,4852453,83.19
Italia,1.84,459.28,49877254,59257566,84.17
