denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.87,1167.71,1071424,1285256,83.36
Basilicata,4.62,1109.43,456475,547579,83.36
Calabria,4.6,983.58,1515026,1877728,80.67999999999999
Campania,4.55,996.01,4616263,5679759,81.28
Emilia-Romagna,2.48,639.2,3771720,4445549,84.84
Friuli Venezia Giulia,2.65,587.19,978146,1198753,81.6
Lazio,3.69,1026.47,4937332,5720796,86.3
Liguria,2.67,675.19,1274568,1509805,84.42
Lombardia,2.13,580.4,8565225,9966992,85.94000000000001
Marche,4.7,1033.3,1221430,1501406,81.35
Molise,3.28,877.77,253962,296547,85.64
P.A. Bolzano,-3.76,-717.99,414485,533715,77.66
P.A. Trento,2.28,535.66,451184,544745,82.82000000000001
Piemonte,1.93,454.32,3543363,4273210,82.92
Puglia,4.45,1281,3415397,3926931,86.97
Sardegna,3.08,797.7,1358179,1598225,84.98
Sicilia,4.01,826.42,3856877,4840876,79.67
Toscana,3.12,907.88,3197302,3668333,87.16000000000001
Umbria,5.07,1313.97,734610,865013,84.92
Valle d'Aosta,1.75,345.45,97366,123895,78.59
Veneto,4.03,950.86,4026971,4852453,82.99
Italia,3.34,825.64,49757305,59257566,83.97
