denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.43,277.07,1004976,1285256,78.19
Basilicata,1.15,223.71,428284,547579,78.21000000000001
Calabria,1.41,228.15,1366500,1877728,72.77
Campania,2.25,383.98,4231750,5679759,74.51
Emilia-Romagna,2.22,452.16,3533398,4445549,79.47999999999999
Friuli Venezia Giulia,2.26,414.93,918248,1198753,76.6
Lazio,1.83,385.12,4590735,5720796,80.25
Liguria,2.41,474.5,1186416,1509805,78.58000000000001
Lombardia,3.44,750.74,8083552,9966992,81.10000000000001
Marche,1.84,338.55,1152069,1501406,76.73
Molise,0.57,119.71,238012,296547,80.25999999999999
P.A. Bolzano,2.64,398.34,376032,533715,70.46
P.A. Trento,2.35,437.09,419140,544745,76.94
Piemonte,3.17,592.32,3297714,4273210,77.17
Puglia,0.81,171.61,3160831,3926931,80.49
Sardegna,0.77,155.3,1267177,1598225,79.29
Sicilia,1.73,275.61,3495636,4840876,72.21
Toscana,2.32,513.23,2989372,3668333,81.49
Umbria,3.32,663.23,683034,865013,78.96
Valle d'Aosta,3.65,602.93,90895,123895,73.36
Veneto,3.25,610.95,3750265,4852453,77.29
Italia,2.37,460.28,46264036,59257566,78.07
