denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.85,954282,1285256,74.25
Basilicata,0.11,18.81,410166,547579,74.91
Calabria,0.27,38.61,1274019,1877728,67.85
Campania,0.22,32.78,4005613,5679759,70.52000000000001
Emilia-Romagna,0.18,32.41,3365826,4445549,75.71
Friuli Venezia Giulia,0.27,42.63,857985,1198753,71.57
Lazio,0.17,30.35,4361799,5720796,76.24
Liguria,0.17,27.16,1105662,1509805,73.22999999999999
Lombardia,0.1,19.97,7804971,9966992,78.31
Marche,0.15,24.78,1092449,1501406,72.76
Molise,0.03,6.41,227551,296547,76.73
P.A. Bolzano,0.46,60.33,346639,533715,64.95
P.A. Trento,0.18,28.64,390467,544745,71.67999999999999
Piemonte,0.18,28.39,3094775,4273210,72.42
Puglia,0.09,17.19,3006345,3926931,76.55999999999999
Sardegna,0.07,12.51,1208794,1598225,75.63
Sicilia,0.26,36.27,3266456,4840876,67.47999999999999
Toscana,0.21,38.57,2828221,3668333,77.10000000000001
Umbria,0.13,22.54,648711,865013,74.99
Veneto,0.27,44.78,3539258,4852453,72.94
Italia,0.18,29.67,43875694,59257566,74.03999999999999
