denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.11,1325.65,1040552,1285256,80.96
Basilicata,5.73,1231.6,442210,547579,80.76
Calabria,3.32,617.71,1444846,1877728,76.95
Campania,5.87,1144.38,4447309,5679759,78.3
Emilia-Romagna,6.31,1469.65,3674178,4445549,82.65
Friuli Venezia Giulia,3.82,1511.32,1102479,1198753,91.97
Lazio,5.01,1228.45,4793346,5720796,83.78999999999999
Liguria,6.04,1358.78,1235573,1509805,81.84
Lombardia,3.51,870.26,8379740,9966992,84.07
Marche,8.64,1763.08,1192652,1501406,79.44
Molise,3.71,896.65,247652,296547,83.50999999999999
P.A. Bolzano,11.46,1971.84,398932,533715,74.75
P.A. Trento,6.12,1310.71,439751,544745,80.73
Piemonte,5.26,1114.31,3435796,4273210,80.4
Puglia,4.36,1107.15,3319557,3926931,84.53
Sardegna,3.32,763.1,1316372,1598225,82.36
Sicilia,5.66,1018.99,3678469,4840876,75.99000000000001
Toscana,5.2,1336.27,3109277,3668333,84.76
Umbria,5.23,1198.48,711318,865013,82.23
Valle d'Aosta,4.85,897.53,95076,123895,76.74
Veneto,7.09,1545.2,3938166,4852453,81.16
Italia,5.25,1174.96,48443251,59257566,81.75
