denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.38,974173,1285256,75.8
Basilicata,0.14,25.38,417081,547579,76.17
Calabria,0.35,50.97,1304657,1877728,69.48
Campania,0.42,65.85,4091283,5679759,72.03
Emilia-Romagna,0.32,59.39,3438059,4445549,77.34
Friuli Venezia Giulia,0.77,128.88,885000,1198753,73.83
Lazio,0.33,62.56,4444320,5720796,77.69
Liguria,0.27,47.22,1136417,1509805,75.27000000000001
Lombardia,0.15,30.5,7949392,9966992,79.75999999999999
Marche,0.25,43.36,1119317,1501406,74.55000000000001
Molise,0.09,17.2,232019,296547,78.24
P.A. Bolzano,1.08,148.02,357149,533715,66.92
P.A. Trento,0.33,55.26,402195,544745,73.83
Piemonte,0.21,35.45,3179104,4273210,74.4
Puglia,0.17,32.49,3065398,3926931,78.06
Sardegna,0.08,14.7,1233501,1598225,77.18
Sicilia,0.33,48.01,3347240,4840876,69.15
Toscana,0.28,57.71,2914399,3668333,79.45
Umbria,0.25,46.01,660161,865013,76.32
Valle d'Aosta,0.17,26.64,87956,123895,70.99
Veneto,0.38,65.7,3626172,4852453,74.72999999999999
Italia,0.28,50.36,44864993,59257566,75.71
