denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.12,1905.38,1028976,1285256,80.06
Basilicata,6.83,1406.19,436390,547579,79.69000000000001
Calabria,3.47,609.99,1413543,1877728,75.28
Campania,8.77,1621.67,4365566,5679759,76.86
Emilia-Romagna,12.72,2822.73,3623902,4445549,81.52000000000001
Friuli Venezia Giulia,12.21,2465.56,949465,1198753,79.2
Lazio,7.23,1677.79,4726824,5720796,82.63000000000001
Liguria,11.94,2566.16,1219413,1509805,80.77
Lombardia,7.83,1848.51,8267383,9966992,82.95
Marche,13.61,2695.01,1180493,1501406,78.63
Molise,4.12,935.1,243254,296547,82.03
P.A. Bolzano,20.34,3376.33,392880,533715,73.61
P.A. Trento,13.67,2774.14,432391,544745,79.36999999999999
Piemonte,10.66,2163.32,3391315,4273210,79.36
Puglia,8.95,2120.97,3261256,3926931,83.05
Sardegna,3.02,567.38,1235300,1598225,77.29
Sicilia,5.69,978.73,3610325,4840876,74.58
Toscana,8.95,2175.13,3065734,3668333,83.57
Umbria,7.26,1590.84,702818,865013,81.25
Valle d'Aosta,12.35,2198.64,93872,123895,75.77000000000001
Veneto,14.89,3082.71,3871526,4852453,79.78
Italia,9.36,1964.59,47512626,59257566,80.17999999999999
