denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.11,19.3,953938,1285256,74.22
Basilicata,0.12,19.91,409679,547579,74.82
Calabria,0.28,39.57,1273244,1877728,67.81
Campania,0.21,31.59,3998742,5679759,70.39999999999999
Emilia-Romagna,0.18,32.3,3358042,4445549,75.53999999999999
Friuli Venezia Giulia,0.28,43.21,856402,1198753,71.44
Lazio,0.16,29.17,4355368,5720796,76.13
Liguria,0.17,28.15,1105212,1509805,73.2
Lombardia,0.1,19.78,7798038,9966992,78.24
Marche,0.16,26.31,1092316,1501406,72.75
Molise,0.05,8.43,227383,296547,76.68
P.A. Bolzano,0.46,60.33,346168,533715,64.86
P.A. Trento,0.2,32.13,390379,544745,71.66
Piemonte,0.18,28.6,3089619,4273210,72.3
Puglia,0.09,17.09,3005698,3926931,76.53999999999999
Sardegna,0.07,12.76,1208509,1598225,75.62
Sicilia,0.26,36.71,3262129,4840876,67.39
Toscana,0.2,37.92,2821704,3668333,76.92
Umbria,0.1,17.69,648167,865013,74.92999999999999
Valle d'Aosta,0.19,27.44,85689,123895,69.16
Veneto,0.27,44.18,3535561,4852453,72.86
Italia,0.18,29.41,43821987,59257566,73.95
