denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.95,1088.03,1045828,1285256,81.37
Basilicata,4.77,1040.58,444219,547579,81.12
Calabria,3.26,622.67,1459990,1877728,77.75
Campania,4.7,939.99,4487407,5679759,79.01
Emilia-Romagna,4.18,994.75,3694552,4445549,83.11
Friuli Venezia Giulia,5.15,1091.38,964896,1198753,80.49
Lazio,3.91,981.51,4823220,5720796,84.31
Liguria,4.09,944.03,1245496,1509805,82.49
Lombardia,2.36,598.82,8422415,9966992,84.5
Marche,5.75,1190.95,1199327,1501406,79.88
Molise,3.6,889.24,248862,296547,83.91999999999999
P.A. Bolzano,7.99,1405.99,402015,533715,75.32
P.A. Trento,4.09,900.05,442848,544745,81.28999999999999
Piemonte,3.48,748.73,3454409,4273210,80.84
Puglia,3.75,986.09,3347172,3926931,85.24000000000001
Sardegna,5.06,1188.76,1324214,1598225,82.86
Sicilia,5.37,993.68,3717540,4840876,76.79
Toscana,3.73,983.69,3128702,3668333,85.28999999999999
Umbria,4.28,1005.65,716609,865013,82.84
Valle d'Aosta,3.13,589.21,95726,123895,77.25999999999999
Veneto,4.93,1094.17,3958414,4852453,81.58
Italia,4.03,913.82,48623861,59257566,82.06
