denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.13,21.79,960222,1285256,74.71
Basilicata,0.1,18.44,412238,547579,75.28
Calabria,0.26,36.69,1284604,1877728,68.41000000000001
Campania,0.24,36.22,4034369,5679759,71.03
Emilia-Romagna,0.2,35.72,3385597,4445549,76.16000000000001
Friuli Venezia Giulia,0.33,51.72,865310,1198753,72.18
Lazio,0.21,38.42,4389497,5720796,76.73
Liguria,0.17,29.21,1116894,1509805,73.98
Lombardia,0.12,23.89,7859056,9966992,78.85
Marche,0.2,32.9,1101812,1501406,73.39
Molise,0.06,11.47,230357,296547,77.68
P.A. Bolzano,0.65,85.63,349295,533715,65.45
P.A. Trento,0.24,38,394929,544745,72.5
Piemonte,0.2,33.14,3123557,4273210,73.1
Puglia,0.11,19.99,3031455,3926931,77.2
Sardegna,0.04,7.95,1217844,1598225,76.2
Sicilia,0.27,38.34,3292508,4840876,68.01
Toscana,0.21,40.07,2854079,3668333,77.8
Umbria,0.22,39.19,652403,865013,75.42
Valle d'Aosta,0.23,33.9,86613,123895,69.91000000000001
Veneto,0.29,48.28,3564256,4852453,73.45
Italia,0.2,33.62,44206895,59257566,74.6
