denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.6,1978.05,1023996,1285256,79.67
Basilicata,5.86,1183.57,433839,547579,79.23
Calabria,5.52,949.76,1402903,1877728,74.71
Campania,11.87,2160.9,4332714,5679759,76.28
Emilia-Romagna,12.89,2797.22,3602161,4445549,81.03
Friuli Venezia Giulia,12.32,2451.8,944622,1198753,78.8
Lazio,6.78,1539.77,4698115,5720796,82.12
Liguria,12.46,2629.74,1212516,1509805,80.31
Lombardia,9.23,2131.97,8224522,9966992,82.52000000000001
Marche,12.8,2495.06,1175227,1501406,78.28
Molise,5.25,1165.41,241838,296547,81.55
P.A. Bolzano,21.15,3468.71,390026,533715,73.08
P.A. Trento,14.71,2941.01,430352,544745,79
Piemonte,11.3,2259.1,3376125,4273210,79.01
Puglia,14.93,3434.51,3234100,3926931,82.36
Sardegna,3.05,594.6,1249873,1598225,78.2
Sicilia,6.92,1169.4,3584395,4840876,74.03999999999999
Toscana,9.23,2197.62,3048874,3668333,83.11
Umbria,7.37,1583.68,698634,865013,80.77
Valle d'Aosta,14.9,2621.57,93298,123895,75.3
Veneto,12.81,2587.95,3842462,4852453,79.19
Italia,10.34,2130.72,47240592,59257566,79.72
