denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.6,1978.05,1023919,1285256,79.67
Basilicata,5.86,1183.57,433819,547579,79.22
Calabria,5.52,949.76,1402769,1877728,74.71
Campania,11.87,2160.9,4331887,5679759,76.27000000000001
Emilia-Romagna,12.89,2797.22,3601765,4445549,81.02000000000001
Friuli Venezia Giulia,12.32,2451.8,944520,1198753,78.79
Lazio,6.78,1539.77,4697741,5720796,82.12
Liguria,12.46,2629.74,1212440,1509805,80.30000000000001
Lombardia,9.23,2131.97,8223996,9966992,82.50999999999999
Marche,12.8,2495.06,1175140,1501406,78.27
Molise,5.25,1165.41,241811,296547,81.54
P.A. Bolzano,21.15,3468.71,390018,533715,73.08
P.A. Trento,14.71,2941.01,430286,544745,78.99000000000001
Piemonte,11.3,2259.1,3376009,4273210,79
Puglia,14.93,3434.51,3233528,3926931,82.34
Sardegna,3.03,594.6,1253227,1598225,78.41
Sicilia,6.92,1169.4,3584123,4840876,74.03999999999999
Toscana,9.23,2197.62,3048661,3668333,83.11
Umbria,7.37,1583.68,698590,865013,80.76
Valle d'Aosta,14.9,2621.57,93287,123895,75.3
Veneto,12.81,2587.95,3842072,4852453,79.17999999999999
Italia,10.34,2130.72,47239608,59257566,79.72
