denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.34,259.87,1004273,1285256,78.14
Basilicata,1.07,208.19,427943,547579,78.14999999999999
Calabria,1.41,227.67,1364715,1877728,72.68
Campania,2.14,366.67,4227031,5679759,74.42
Emilia-Romagna,2.09,427.26,3530232,4445549,79.41
Friuli Venezia Giulia,2.32,424.94,917199,1198753,76.51
Lazio,1.73,362.48,4586311,5720796,80.17
Liguria,2.47,483.84,1184278,1509805,78.44
Lombardia,3.34,725.77,8079392,9966992,81.06
Marche,1.84,337.95,1151032,1501406,76.66
Molise,0.56,117.35,237645,296547,80.14
P.A. Trento,2.17,400.92,418255,544745,76.78
Piemonte,2.79,521.41,3293737,4273210,77.08
Puglia,0.77,162.75,3158245,3926931,80.43
Sardegna,0.7,142.35,1266362,1598225,79.24
Sicilia,1.54,245.06,3492499,4840876,72.15
Toscana,2.09,461.76,2987472,3668333,81.44
Umbria,2.85,569.01,682388,865013,78.89
Valle d'Aosta,3.39,560.15,90881,123895,73.35000000000001
Veneto,3.21,600.4,3744628,4852453,77.17
Italia,2.26,435.65,46220276,59257566,78
