denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.16,26.38,931629,1285256,72.49
Basilicata,0.2,32.51,396291,547579,72.37
Calabria,0.39,51.34,1219894,1877728,64.97
Campania,0.27,37.92,3867922,5679759,68.10000000000001
Emilia-Romagna,0.28,46.07,3242728,4445549,72.94
Friuli Venezia Giulia,0.28,41.29,826320,1198753,68.93
Lazio,0.21,36.2,4235777,5720796,74.03999999999999
Liguria,0.21,32.06,1067857,1509805,70.73
Lombardia,0.15,26.53,7574874,9966992,76
Marche,0.21,32.64,1060084,1501406,70.61
Molise,0.06,10.79,222871,296547,75.16000000000001
P.A. Bolzano,0.54,66.51,333257,533715,62.44
P.A. Trento,0.2,29,376948,544745,69.19999999999999
Piemonte,0.22,32.83,2955091,4273210,69.15
Puglia,0.15,25.41,2917235,3926931,74.29
Sardegna,0.12,20.15,1163106,1598225,72.77
Sicilia,0.5,65.09,3115115,4840876,64.35
Toscana,0.32,50.98,2650256,3668333,72.25
Umbria,0.24,39.42,631827,865013,73.04
Valle d'Aosta,0.18,25.02,83140,123895,67.11
Veneto,0.35,54.22,3435896,4852453,70.81
Italia,0.25,39.08,42308118,59257566,71.39999999999999
