denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.5,1947.39,1022683,1285256,79.57
Basilicata,5.48,1106.32,433596,547579,79.17999999999999
Calabria,5.65,972.24,1401231,1877728,74.62
Campania,12.67,2292.49,4325573,5679759,76.16000000000001
Emilia-Romagna,13,2808.7,3597180,4445549,80.92
Friuli Venezia Giulia,11.87,2350.03,943807,1198753,78.73
Lazio,6.57,1484.69,4692517,5720796,82.03
Liguria,12.15,2550.93,1211022,1509805,80.21000000000001
Lombardia,9.49,2192.24,8216386,9966992,82.44
Marche,11.16,2165.37,1174074,1501406,78.2
Molise,5.75,1270.62,241512,296547,81.44
P.A. Bolzano,20.89,3405.19,389346,533715,72.95
P.A. Trento,14.43,2885.57,429771,544745,78.89
Piemonte,11.28,2245.36,3366908,4273210,78.79
Puglia,13.37,3047.42,3227470,3926931,82.19
Sardegna,2.74,586.09,1290012,1598225,80.72
Sicilia,7.37,1238.74,3579300,4840876,73.94
Toscana,9.21,2182.11,3045060,3668333,83.00999999999999
Umbria,7.37,1576.16,697732,865013,80.66
Valle d'Aosta,15.14,2649.02,93202,123895,75.22999999999999
Veneto,12.48,2508.05,3837236,4852453,79.08
Italia,10.23,2106.61,47215618,59257566,79.67999999999999
