denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.41,568.14,1066130,1285256,82.95
Basilicata,2.65,624.38,454229,547579,82.95
Calabria,3.29,686.95,1504071,1877728,80.10000000000001
Campania,2.13,457.52,4590989,5679759,80.83
Emilia-Romagna,1.29,327.02,3756170,4445549,84.49
Friuli Venezia Giulia,1.48,323.34,973391,1198753,81.2
Lazio,1.75,477.21,4918786,5720796,85.98
Liguria,1.83,452.51,1267562,1509805,83.96000000000001
Lombardia,1.1,295.26,8543522,9966992,85.72
Marche,3.04,659.38,1216431,1501406,81.02000000000001
Molise,2.4,630.25,252871,296547,85.27
P.A. Bolzano,3.58,673.77,412138,533715,77.22
P.A. Trento,1.49,343.65,449186,544745,82.46
Piemonte,1.24,286.34,3524874,4273210,82.49
Puglia,2.29,646.36,3401921,3926931,86.63
Sardegna,2.13,542.29,1352236,1598225,84.61
Sicilia,3.46,695,3827484,4840876,79.07
Toscana,1.77,504.02,3184970,3668333,86.82
Umbria,3.25,828.43,731721,865013,84.59
Valle d'Aosta,1.27,247.79,97059,123895,78.34
Veneto,2.2,512.03,4011340,4852453,82.67
Italia,1.94,471.76,49537081,59257566,83.6
