denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.77,887723,1285256,69.07
Basilicata,0.4,52.23,358786,547579,65.52
Calabria,0.77,92.4,1153466,1877728,61.42999999999999
Campania,0.37,48.51,3704002,5679759,65.21000000000001
Emilia-Romagna,0.54,75.04,2983530,4445549,67.11
Friuli Venezia Giulia,0.56,74.16,785523,1198753,65.53
Lazio,0.29,43.67,4055908,5720796,70.89999999999999
Liguria,0.4,55.7,1014962,1509805,67.22
Lombardia,0.23,35.92,7086405,9966992,71.1
Marche,0.49,66.54,994778,1501406,66.25999999999999
Molise,0.16,25.97,213322,296547,71.94
P.A. Bolzano,0.9,101.93,312234,533715,58.5
P.A. Trento,0.32,42.22,358134,544745,65.74
Piemonte,0.28,36.32,2758095,4273210,64.53999999999999
Puglia,0.21,31.73,2742556,3926931,69.84
Sardegna,0.5,66.32,1050510,1598225,65.73
Sicilia,1.23,140.9,2876963,4840876,59.43000000000001
Toscana,0.63,81.51,2367657,3668333,64.53999999999999
Umbria,0.47,67.4,595116,865013,68.8
Valle d'Aosta,0.15,19.37,78588,123895,63.43
Veneto,0.6,80.95,3203025,4852453,66.01
Italia,0.45,61.74,39581283,59257566,66.8
