denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.91,1188.32,1073518,1285256,83.53
Basilicata,3.07,742.18,457274,547579,83.50999999999999
Calabria,2.84,612.97,1519469,1877728,80.92
Campania,3.17,701.33,4627498,5679759,81.47
Emilia-Romagna,2.51,651.66,3780946,4445549,85.05
Friuli Venezia Giulia,2.25,503.44,980678,1198753,81.81
Lazio,2.08,582.51,4947651,5720796,86.49
Liguria,2.07,528.15,1277882,1509805,84.64
Lombardia,1.69,463.79,8579282,9966992,86.08
Marche,3.16,698.35,1223372,1501406,81.47999999999999
Molise,3.06,826.85,254413,296547,85.79
P.A. Bolzano,2.25,432.25,415568,533715,77.86
P.A. Trento,1.88,444.24,452126,544745,83
Piemonte,1.92,457.95,3553026,4273210,83.15
Puglia,2.24,650.64,3421135,3926931,87.12
Sardegna,2.52,657.85,1360217,1598225,85.11
Sicilia,2.62,541.45,3867675,4840876,79.9
Toscana,1.83,534.79,3203329,3668333,87.32
Umbria,3,784.15,736176,865013,85.11
Valle d'Aosta,2.1,415.67,97533,123895,78.72
Veneto,2.99,711.45,4035686,4852453,83.17
Italia,2.4,597.66,49864454,59257566,84.15
