denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.6,1948.79,1020236,1285256,79.38
Basilicata,4.64,933.02,433064,547579,79.09
Calabria,5.57,952.75,1397307,1877728,74.41
Campania,14.61,2615.57,4312359,5679759,75.92999999999999
Emilia-Romagna,13.19,2822.94,3587979,4445549,80.71000000000001
Friuli Venezia Giulia,11.31,2227.31,941639,1198753,78.55
Lazio,6.37,1432.16,4681416,5720796,81.83
Liguria,12.45,2590.07,1208056,1509805,80.01
Lombardia,10.08,2308.11,8199286,9966992,82.26
Marche,7.95,1535.29,1171186,1501406,78.01
Molise,6.3,1384.94,241079,296547,81.3
P.A. Bolzano,18.83,3050.13,388551,533715,72.8
P.A. Trento,13.94,2760.01,428291,544745,78.62
Piemonte,11.57,2290.43,3361397,4273210,78.66
Puglia,9.53,2144.35,3216050,3926931,81.89999999999999
Sardegna,2.63,559.93,1287385,1598225,80.55
Sicilia,8.6,1435.81,3569246,4840876,73.72999999999999
Toscana,9.59,2243.93,3037940,3668333,82.82000000000001
Umbria,7.95,1685.64,695880,865013,80.45
Valle d'Aosta,16.46,2846.77,92766,123895,74.87
Veneto,12.08,2403.77,3826420,4852453,78.86
Italia,10.22,2085.74,47097533,59257566,79.47999999999999
