denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,19.84,956985,1285256,74.46000000000001
Basilicata,0.1,16.98,411236,547579,75.1
Calabria,0.25,34.99,1279623,1877728,68.15
Campania,0.22,33.26,4022116,5679759,70.81
Emilia-Romagna,0.18,32.95,3376885,4445549,75.96000000000001
Friuli Venezia Giulia,0.29,45.13,861441,1198753,71.86
Lazio,0.18,32.43,4375770,5720796,76.49000000000001
Liguria,0.17,28.68,1111822,1509805,73.64
Lombardia,0.11,21.28,7835208,9966992,78.61
Marche,0.16,26.71,1097036,1501406,73.07000000000001
Molise,0.04,6.74,229829,296547,77.5
P.A. Bolzano,0.47,61.64,347515,533715,65.11
P.A. Trento,0.2,31.76,392952,544745,72.14
Piemonte,0.18,29.53,3110860,4273210,72.8
Puglia,0.09,16.55,3020386,3926931,76.91
Sardegna,0.06,9.95,1214372,1598225,75.98
Sicilia,0.26,36.69,3280069,4840876,67.75999999999999
Toscana,0.2,38.52,2840969,3668333,77.45
Umbria,0.14,24.51,650379,865013,75.19
Valle d'Aosta,0.23,33.9,86129,123895,69.52000000000001
Veneto,0.27,43.77,3551268,4852453,73.19
Italia,0.18,30.16,44052850,59257566,74.33999999999999
