denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.67,622.76,1062955,1285256,82.69999999999999
Basilicata,2.61,608.86,452773,547579,82.69
Calabria,2.85,587.52,1496649,1877728,79.71000000000001
Campania,1.99,424.72,4573598,5679759,80.52
Emilia-Romagna,1.45,364.95,3745965,4445549,84.26
Friuli Venezia Giulia,1.56,350.61,981798,1198753,81.89999999999999
Lazio,2.03,546.74,4903857,5720796,85.72
Liguria,1.91,464.96,1263438,1509805,83.67999999999999
Lombardia,1.14,303.46,8529372,9966992,85.58
Marche,3.09,664.64,1213609,1501406,80.83
Molise,2.23,579,252037,296547,84.99
P.A. Bolzano,3.43,624.49,407678,533715,76.38000000000001
P.A. Trento,1.63,372.83,448121,544745,82.26
Piemonte,1.31,298.6,3512300,4273210,82.19
Puglia,2.07,576.96,3392629,3926931,86.39
Sardegna,2.01,504.43,1347061,1598225,84.28
Sicilia,3.36,665.21,3807121,4840876,78.64999999999999
Toscana,1.63,460.95,3177299,3668333,86.61
Umbria,2.39,602.77,729600,865013,84.35000000000001
Valle d'Aosta,1.03,201.78,96898,123895,78.21000000000001
Veneto,2.21,511.04,4003954,4852453,82.50999999999999
Italia,1.94,464.71,49398712,59257566,83.36
