denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.44,986.34,1048569,1285256,81.58
Basilicata,4.16,920.42,446145,547579,81.47999999999999
Calabria,3.2,618.3,1465575,1877728,78.05
Campania,4.24,855.74,4501588,5679759,79.25999999999999
Emilia-Romagna,3.5,841.18,3703937,4445549,83.32000000000001
Friuli Venezia Giulia,4.38,942.56,967742,1198753,80.73
Lazio,3.55,901.38,4838013,5720796,84.57000000000001
Liguria,3.63,841.23,1247264,1509805,82.61
Lombardia,2.04,521.13,8444252,9966992,84.72
Marche,5.58,1161.58,1200812,1501406,79.97999999999999
Molise,3.56,886.2,249520,296547,84.14
P.A. Bolzano,7.08,1253.85,402852,533715,75.48
P.A. Trento,3.61,798.54,443925,544745,81.49
Piemonte,3.05,662.83,3463514,4273210,81.05
Puglia,3.47,918.99,3352806,3926931,85.38
Sardegna,4.26,1010.75,1327830,1598225,83.08
Sicilia,4.91,913.29,3729492,4840876,77.03999999999999
Toscana,3.15,840.41,3137445,3668333,85.53
Umbria,3.77,888.77,717912,865013,82.99
Valle d'Aosta,2.49,469.75,95921,123895,77.42
Veneto,4.24,950.45,3968146,4852453,81.78
Italia,3.57,816.67,48753260,59257566,82.27
