denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.18,999.18,1069579,1285256,83.22
Basilicata,4.67,1115.09,455996,547579,83.27
Calabria,5.43,1150.75,1511346,1877728,80.49
Campania,4.15,904.83,4607730,5679759,81.13
Emilia-Romagna,2.08,531.59,3765728,4445549,84.71
Friuli Venezia Giulia,2.53,558.41,976158,1198753,81.43
Lazio,3.67,1013.22,4929547,5720796,86.17
Liguria,2.69,671.74,1271531,1509805,84.22
Lombardia,1.91,518.78,8556756,9966992,85.85000000000001
Marche,5.26,1152.79,1219644,1501406,81.23
Molise,3.14,838.65,253625,296547,85.53
Piemonte,1.78,416.88,3536401,4273210,82.76
Puglia,4.41,1260.32,3410401,3926931,86.85000000000001
Sardegna,3.52,908.45,1356078,1598225,84.85000000000001
Sicilia,4.96,1011.39,3847017,4840876,79.47
Toscana,3.3,949.48,3192143,3668333,87.02
Valle d'Aosta,1.68,330.12,97233,123895,78.48
Veneto,3.44,808.56,4019921,4852453,82.84
Italia,3.35,824.43,49674198,59257566,83.83
