denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,25.21,940392,1285256,73.17
Basilicata,0.34,56.43,402600,547579,73.52
Calabria,0.32,43.24,1240556,1877728,66.07
Campania,0.23,33.31,3919348,5679759,69.01
Emilia-Romagna,0.26,44.29,3288932,4445549,73.98
Friuli Venezia Giulia,0.27,40.04,838125,1198753,69.92
Lazio,0.2,34.66,4283828,5720796,74.88
Liguria,0.2,31.92,1081906,1509805,71.66
Lombardia,0.12,23.11,7667041,9966992,76.92
Marche,0.2,31.57,1073003,1501406,71.47
Molise,0.05,8.09,224454,296547,75.69
P.A. Bolzano,0.58,72.32,337228,533715,63.190000000000005
P.A. Trento,0.24,35.06,381394,544745,70.00999999999999
Piemonte,0.17,26.12,3007624,4273210,70.38
Puglia,0.12,21.87,2957692,3926931,75.32
Sardegna,0.13,21.15,1185447,1598225,74.17
Sicilia,0.44,58.34,3174236,4840876,65.57
Toscana,0.26,44.93,2726675,3668333,74.33
Umbria,0.18,29.59,639458,865013,73.92
Valle d'Aosta,0.29,41.16,84408,123895,68.13
Veneto,0.31,48.2,3472195,4852453,71.56
Italia,0.22,35.54,42926542,59257566,72.44
