denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.33,848.31,1007264,1285256,78.36999999999999
Basilicata,2.25,440.67,429004,547579,78.35
Calabria,2.64,430.09,1370491,1877728,72.99
Campania,5.3,911.73,4242570,5679759,74.7
Emilia-Romagna,3.81,781.32,3539886,4445549,79.63
Friuli Venezia Giulia,3.9,721.83,920538,1198753,76.79
Lazio,2.85,605.25,4603187,5720796,80.46
Liguria,3.18,632.13,1190690,1509805,78.86
Lombardia,7.75,1696.69,8095097,9966992,81.22
Marche,2.97,551.62,1155077,1501406,76.92999999999999
Molise,1.55,328.45,238475,296547,80.42
P.A. Bolzano,3.71,568.28,378197,533715,70.86
P.A. Trento,5.11,959.9,421292,544745,77.34
Piemonte,6.25,1182.02,3307150,4273210,77.39
Puglia,2.16,462.57,3168308,3926931,80.67999999999999
Sardegna,1.33,272.05,1269896,1598225,79.46
Sicilia,2.89,462.07,3503726,4840876,72.38
Toscana,6.58,1467.4,2995393,3668333,81.66
Umbria,8.13,1642.75,684718,865013,79.16
Valle d'Aosta,7.13,1183.26,91125,123895,73.55000000000001
Veneto,4.97,943.52,3760907,4852453,77.51
Italia,4.83,941.72,46372991,59257566,78.25999999999999
