denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,50.96,970860,1285256,75.53999999999999
Basilicata,0.14,25.02,415514,547579,75.88000000000001
Calabria,0.37,53.95,1300479,1877728,69.26
Campania,0.39,60.46,4075919,5679759,71.76
Emilia-Romagna,0.29,54.08,3422969,4445549,77
Friuli Venezia Giulia,0.65,107.28,881056,1198753,73.5
Lazio,0.31,59.17,4427409,5720796,77.39
Liguria,0.23,40.14,1131465,1509805,74.94
Lombardia,0.15,30.03,7929391,9966992,79.56
Marche,0.26,44.09,1115350,1501406,74.29
Molise,0.1,19.56,231502,296547,78.07
P.A. Bolzano,0.94,127.97,355813,533715,66.67
P.A. Trento,0.32,52.69,400604,544745,73.54
Piemonte,0.21,35.83,3165949,4273210,74.09
Puglia,0.19,35.73,3059490,3926931,77.91
Sardegna,0.06,11.14,1230342,1598225,76.98
Sicilia,0.38,54.82,3328960,4840876,68.77
Toscana,0.27,55.04,2903043,3668333,79.14
Umbria,0.3,53.99,658073,865013,76.08
Valle d'Aosta,0.16,25.02,87794,123895,70.86
Veneto,0.38,64.3,3610005,4852453,74.4
Italia,0.28,48.95,44701987,59257566,75.44
