denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.84,662.51,1062462,1285256,82.67
Basilicata,2.7,628.4,452598,547579,82.65
Calabria,2.82,578.09,1495622,1877728,79.65
Campania,2.16,457.13,4570895,5679759,80.47999999999999
Emilia-Romagna,1.51,376.96,3744128,4445549,84.22
Friuli Venezia Giulia,1.7,382.31,981037,1198753,81.84
Lazio,2.15,578.43,4901874,5720796,85.69
Liguria,2.01,489.6,1262316,1509805,83.61
Lombardia,1.19,317.51,8527215,9966992,85.55
Marche,3.08,661.58,1213081,1501406,80.80000000000001
Molise,2.28,591.81,251941,296547,84.96000000000001
P.A. Bolzano,3.81,694.19,407538,533715,76.36
P.A. Trento,1.75,399.82,447923,544745,82.23
Piemonte,1.38,314.73,3510288,4273210,82.15
Puglia,2.19,609.97,3390907,3926931,86.35000000000001
Sardegna,2.17,542.91,1346360,1598225,84.24000000000001
Sicilia,3.45,678.7,3804110,4840876,78.58000000000001
Toscana,1.71,482.75,3176173,3668333,86.58
Umbria,2.42,607.16,729220,865013,84.3
Valle d'Aosta,1.16,224.38,96817,123895,78.14
Veneto,2.35,543.81,4003134,4852453,82.5
Italia,2.03,486.65,49375639,59257566,83.32000000000001
