denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.49,1082.12,1072031,1285256,83.41
Basilicata,4.36,1050.81,456699,547579,83.39999999999999
Calabria,4.45,957.38,1516554,1877728,80.77
Campania,4,880.46,4619553,5679759,81.33
Emilia-Romagna,2.65,685.47,3774612,4445549,84.91
Friuli Venezia Giulia,2.8,624.07,978874,1198753,81.66
Lazio,3.35,930.26,4940714,5720796,86.36
Liguria,2.53,639.22,1275622,1509805,84.49
Lombardia,2.09,570.34,8568979,9966992,85.97
Marche,4.35,956.1,1222025,1501406,81.39
Molise,3.33,896.99,254106,296547,85.69
P.A. Bolzano,3.47,662.9,414859,533715,77.73
P.A. Trento,2.14,502.07,451489,544745,82.88
Piemonte,2.05,483.41,3545857,4273210,82.98
Puglia,3.62,1042.7,3417176,3926931,87.02
Sardegna,2.87,745.14,1358836,1598225,85.02
Sicilia,3.7,763.02,3860503,4840876,79.75
Toscana,2.83,823.15,3198958,3668333,87.2
Umbria,4.11,1065.07,735067,865013,84.98
Veneto,3.89,922.36,4029336,4852453,83.04
Italia,3.16,782.54,49789259,59257566,84.02
