denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,58.35,980496,1285256,76.29
Basilicata,0.16,29.58,419418,547579,76.59
Calabria,0.37,55.17,1314400,1877728,70
Campania,0.45,72.4,4119144,5679759,72.52
Emilia-Romagna,0.36,68.09,3457504,4445549,77.77
Friuli Venezia Giulia,0.92,157.25,891733,1198753,74.39
Lazio,0.38,72.94,4472641,5720796,78.18
Liguria,0.26,46.83,1145383,1509805,75.86
Lombardia,0.2,42.18,7978590,9966992,80.05
Marche,0.37,64.41,1125806,1501406,74.98
P.A. Bolzano,1.55,215.66,359830,533715,67.42
Piemonte,0.26,44.37,3198975,4273210,74.86
Puglia,0.17,32.85,3078036,3926931,78.38000000000001
Sardegna,0.12,23.53,1238865,1598225,77.52
Sicilia,0.36,53.15,3379971,4840876,69.82000000000001
Toscana,0.3,62.21,2931527,3668333,79.91
Umbria,0.32,59.65,666218,865013,77.02
Valle d'Aosta,0.22,34.71,88497,123895,71.43
Veneto,0.53,92.45,3649694,4852453,75.21
Italia,0.34,60.89,45134231,59257566,76.17
