denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.85,954288,1285256,74.25
Basilicata,0.11,18.81,410169,547579,74.91
Calabria,0.27,38.61,1274029,1877728,67.85
Campania,0.22,32.78,4005669,5679759,70.53
Emilia-Romagna,0.18,32.41,3365844,4445549,75.71
Friuli Venezia Giulia,0.27,42.63,858085,1198753,71.58
Lazio,0.17,30.35,4361843,5720796,76.25
Liguria,0.17,27.16,1105690,1509805,73.22999999999999
Lombardia,0.1,19.97,7805120,9966992,78.31
Marche,0.15,24.78,1092456,1501406,72.76
Molise,0.03,6.41,227577,296547,76.74
P.A. Bolzano,0.46,60.33,346660,533715,64.95
P.A. Trento,0.18,28.64,390568,544745,71.7
Piemonte,0.18,28.39,3094816,4273210,72.42
Puglia,0.09,17.19,3006414,3926931,76.55999999999999
Sardegna,0.07,12.51,1208821,1598225,75.64
Sicilia,0.26,36.27,3266506,4840876,67.47999999999999
Toscana,0.21,38.57,2827775,3668333,77.09
Umbria,0.13,22.54,648725,865013,75
Veneto,0.27,44.78,3539291,4852453,72.94
Italia,0.18,29.67,43876050,59257566,74.03999999999999
