denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.65,123.71,997819,1285256,77.64
Basilicata,0.38,73.23,425762,547579,77.75
Calabria,0.78,123.5,1351881,1877728,72
Campania,0.86,144.41,4193692,5679759,73.83999999999999
Emilia-Romagna,1.22,244.58,3513882,4445549,79.03999999999999
Friuli Venezia Giulia,1.91,344.61,911458,1198753,76.03
Lazio,0.91,184.85,4544710,5720796,79.44
Liguria,1.21,230.16,1172525,1509805,77.66
Lombardia,0.88,188.35,8049255,9966992,80.76
Marche,1.06,192.42,1143470,1501406,76.16000000000001
Molise,0.12,25.29,236468,296547,79.74
P.A. Bolzano,3.76,548.23,369853,533715,69.3
P.A. Trento,1.4,251.86,414482,544745,76.09
Piemonte,1.13,206.29,3270192,4273210,76.53
Puglia,0.29,59.69,3137999,3926931,79.91
Sardegna,0.32,62.94,1258891,1598225,78.77
Sicilia,0.77,119.54,3463196,4840876,71.54
Toscana,0.63,135.07,2969538,3668333,80.95
Umbria,0.6,116.99,678565,865013,78.45
Valle d'Aosta,1.59,263.13,90790,123895,73.28
Veneto,2.28,420.14,3716387,4852453,76.59
Italia,1,189.4,45910815,59257566,77.48
