denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.68,635.52,1067769,1285256,83.08
Basilicata,3.1,735.42,454851,547579,83.07
Calabria,3.99,842.24,1507242,1877728,80.27
Campania,2.51,544.86,4598630,5679759,80.97
Emilia-Romagna,1.44,367.2,3760621,4445549,84.59
Friuli Venezia Giulia,1.69,371.39,974589,1198753,81.3
Lazio,2.34,641.15,4923197,5720796,86.06
Liguria,2.09,519.47,1269266,1509805,84.07
Lombardia,1.28,346.1,8549277,9966992,85.78
Marche,3.45,752.36,1217961,1501406,81.12
Molise,2.23,590.46,253222,296547,85.39
P.A. Bolzano,4.06,767.64,412830,533715,77.35
P.A. Trento,1.56,361.82,449778,544745,82.57
Piemonte,1.31,303.4,3530186,4273210,82.61
Puglia,2.66,755.02,3405661,3926931,86.72999999999999
Sardegna,2.6,665.43,1353846,1598225,84.71
Sicilia,4.2,848.63,3836324,4840876,79.25
Toscana,2.21,633.37,3188329,3668333,86.91
Umbria,4.56,1166.23,732517,865013,84.68
Valle d'Aosta,-0.46,-90.4,97130,123895,78.4
Veneto,2.42,566.7,4015541,4852453,82.75
Italia,2.3,561.79,49598767,59257566,83.7
