denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.82,1161.56,1071672,1285256,83.38
Basilicata,4.68,1128.42,456582,547579,83.38
Calabria,4.64,992.69,1515677,1877728,80.72
Campania,4.42,972.77,4617447,5679759,81.3
Emilia-Romagna,2.57,662.82,3772544,4445549,84.86
Friuli Venezia Giulia,2.75,612.3,978397,1198753,81.62
Lazio,3.71,1032.11,4938448,5720796,86.32
Liguria,2.68,679.03,1274820,1509805,84.44
Lombardia,2.15,586.68,8566667,9966992,85.95
Marche,4.61,1014.32,1221636,1501406,81.37
Molise,3.32,890.92,254023,296547,85.66
P.A. Bolzano,-4.03,-769.89,414630,533715,77.69
P.A. Trento,2.18,512.17,451284,544745,82.84
Piemonte,1.97,464.71,3544208,4273210,82.94
Puglia,4.25,1224.75,3415922,3926931,86.99
Sardegna,3.06,795.01,1358432,1598225,85
Sicilia,4.01,825.24,3858231,4840876,79.7
Toscana,3.05,886.29,3197798,3668333,87.17
Umbria,4.81,1245.3,734753,865013,84.94
Valle d'Aosta,1.69,332.54,97392,123895,78.61
Veneto,4.02,953.39,4028112,4852453,83.00999999999999
Italia,3.33,821.32,49768675,59257566,83.99
