denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.49,799.22,1057296,1285256,82.26
Basilicata,3.41,779.8,450291,547579,82.23
Calabria,3,602.54,1485871,1877728,79.13
Campania,3,627.03,4549503,5679759,80.10000000000001
Emilia-Romagna,1.94,479.02,3730442,4445549,83.91
Friuli Venezia Giulia,2.39,526.55,975641,1198753,81.39
Lazio,2.6,686.84,4880861,5720796,85.32
Liguria,2.34,561.46,1257691,1509805,83.3
Lombardia,1.37,360.96,8503032,9966992,85.31
Marche,3.79,806.98,1209166,1501406,80.54
Molise,2.63,673.08,251128,296547,84.68
P.A. Bolzano,4.91,889.24,406285,533715,76.12
P.A. Trento,2.15,485.18,446781,544745,82.02000000000001
Piemonte,1.84,409.93,3491738,4273210,81.71000000000001
Puglia,2.63,719.65,3378813,3926931,86.04
Sardegna,3.12,765.04,1339682,1598225,83.82
Sicilia,3.95,761.47,3778373,4840876,78.05
Toscana,2.08,574.98,3162787,3668333,86.22
Umbria,2.81,693.75,725863,865013,83.91
Valle d'Aosta,1.48,286.53,96625,123895,77.99000000000001
Veneto,2.92,669.41,3990471,4852453,82.24000000000001
Italia,2.5,589.16,49168340,59257566,82.97
