denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.56,1095.11,1070480,1285256,83.28999999999999
Basilicata,5.04,1208.96,456170,547579,83.31
Calabria,5.25,1118.53,1512943,1877728,80.57
Campania,4.39,962.21,4611424,5679759,81.19
Emilia-Romagna,2.25,577.43,3768447,4445549,84.77
Friuli Venezia Giulia,2.71,598.79,976919,1198753,81.49
Lazio,3.71,1023.55,4932931,5720796,86.22999999999999
Liguria,2.69,675.45,1272972,1509805,84.31
Lombardia,2.04,555.89,8560256,9966992,85.89
Marche,5.4,1187.09,1220507,1501406,81.28999999999999
Molise,3.34,890.92,253776,296547,85.58
P.A. Bolzano,4.19,795.18,413989,533715,77.57
P.A. Trento,2.05,480.78,450735,544745,82.74000000000001
Piemonte,1.84,433.02,3539255,4273210,82.82000000000001
Puglia,4.71,1352.05,3412754,3926931,86.91
Sardegna,3.33,861.33,1357009,1598225,84.91
Sicilia,5,1024.5,3851188,4840876,79.56
Toscana,3.34,964.03,3194185,3668333,87.07000000000001
Umbria,6,1548.88,733957,865013,84.85000000000001
Valle d'Aosta,1.61,318.01,97285,123895,78.52
Veneto,3.72,875.12,4022818,4852453,82.89999999999999
Italia,3.48,856.03,49710000,59257566,83.89
