denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.71,1450.14,1039260,1285256,80.86
Basilicata,5.98,1260.82,440094,547579,80.36999999999999
Calabria,3.29,604.45,1439172,1877728,76.64
Campania,6.31,1217.92,4429997,5679759,78
Emilia-Romagna,7.6,1748.22,3663052,4445549,82.39999999999999
Friuli Venezia Giulia,4.27,1715.95,1104865,1198753,92.17
Lazio,5.52,1334.9,4778828,5720796,83.53
Liguria,7.11,1586.5,1233674,1509805,81.71000000000001
Lombardia,4.11,1006.78,8352323,9966992,83.8
Marche,10.2,2071.33,1190377,1501406,79.28
Molise,3.7,888.22,247052,296547,83.31
P.A. Bolzano,12.67,2167.07,397843,533715,74.53999999999999
P.A. Trento,7.21,1535.58,439013,544745,80.58999999999999
Piemonte,6.06,1272.13,3425990,4273210,80.17
Puglia,4.58,1154.23,3312691,3926931,84.36
Sardegna,2.16,492.3,1312651,1598225,82.13000000000001
Sicilia,5.56,990.05,3666025,4840876,75.73
Toscana,5.91,1494,3099648,3668333,84.5
Umbria,5.59,1269.46,709881,865013,82.07
Valle d'Aosta,5.87,1079.95,94897,123895,76.59
Veneto,8.05,1738.54,3924785,4852453,80.88
Italia,5.82,1292.08,48302118,59257566,81.51
