denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.55,103.95,992320,1285256,77.21000000000001
Basilicata,0.23,43.83,423772,547579,77.39
Calabria,0.54,83.56,1340518,1877728,71.39
Campania,0.73,120.52,4162094,5679759,73.28
Emilia-Romagna,0.95,188.66,3498854,4445549,78.7
Friuli Venezia Giulia,1.9,341.94,911338,1198753,76.02
Lazio,0.8,160.14,4518372,5720796,78.97999999999999
Liguria,0.92,171.81,1164856,1509805,77.14999999999999
Lombardia,0.65,137.01,8019060,9966992,80.46
Marche,0.99,177.57,1137919,1501406,75.79
Molise,0.31,62.72,235290,296547,79.34
P.A. Bolzano,3.57,514.32,366378,533715,68.65
P.A. Trento,0.96,170.72,411389,544745,75.52
Piemonte,0.63,112.56,3249953,4273210,76.05
Puglia,0.2,41.64,3120086,3926931,79.45
Sardegna,0.28,54.94,1252181,1598225,78.35
Sicilia,0.62,96.1,3438062,4840876,71.02000000000001
Toscana,0.42,88.84,2955269,3668333,80.56
Umbria,0.34,66.24,675267,865013,78.06
Valle d'Aosta,1.75,284.92,90324,123895,72.89999999999999
Veneto,1.49,270.48,3697726,4852453,76.2
Italia,0.76,141.25,45661028,59257566,77.06
