denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,19.45,946824,1285256,73.67
Basilicata,0.19,32.14,406318,547579,74.2
Calabria,0.29,39.14,1257583,1877728,66.97
Campania,0.21,30.39,3958218,5679759,69.69
Emilia-Romagna,0.22,38.2,3322727,4445549,74.74
Friuli Venezia Giulia,0.23,34.45,846862,1198753,70.65
Lazio,0.17,29.7,4319646,5720796,75.51
Liguria,0.17,27.69,1093470,1509805,72.42
Lombardia,0.1,19.81,7730396,9966992,77.56
Marche,0.19,30.44,1081706,1501406,72.05
Molise,0.06,10.79,225901,296547,76.18
P.A. Bolzano,0.54,68.76,341086,533715,63.91
P.A. Trento,0.21,32.68,385329,544745,70.74000000000001
Piemonte,0.16,25.25,3053045,4273210,71.45
Puglia,0.1,18.64,2982279,3926931,75.94
Sardegna,0.09,14.89,1196059,1598225,74.83999999999999
Sicilia,0.32,43.05,3221450,4840876,66.55
Toscana,0.23,40.48,2777856,3668333,75.73
Umbria,0.14,23.24,643971,865013,74.45
Valle d'Aosta,0.27,38.74,85059,123895,68.65
Veneto,0.28,45.26,3498934,4852453,72.11
Italia,0.19,30.69,43374719,59257566,73.2
