denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.69,890510,1285256,69.28999999999999
Basilicata,0.38,50.59,361067,547579,65.94
Calabria,0.76,91.55,1159183,1877728,61.73
Campania,0.37,48.4,3713036,5679759,65.36999999999999
Emilia-Romagna,0.53,74.01,3005741,4445549,67.61
Friuli Venezia Giulia,0.54,71.32,788303,1198753,65.75999999999999
Lazio,0.28,42.93,4063196,5720796,71.03
Liguria,0.38,52.72,1019157,1509805,67.5
Lombardia,0.23,36.11,7121382,9966992,71.45
Marche,0.47,63.41,998655,1501406,66.51
Molise,0.15,23.94,214322,296547,72.27
P.A. Bolzano,0.83,93.87,313045,533715,58.650000000000006
P.A. Trento,0.32,42.59,358986,544745,65.9
Piemonte,0.27,34.68,2771184,4273210,64.85
Puglia,0.21,31.58,2752655,3926931,70.1
Sardegna,0.46,62.63,1057702,1598225,66.18
Sicilia,1.14,132.02,2893345,4840876,59.77
Toscana,0.61,79.82,2382092,3668333,64.94
Umbria,0.45,65.89,598372,865013,69.17
Valle d'Aosta,0.14,17.76,79146,123895,63.88
Veneto,0.59,79.94,3224556,4852453,66.45
Italia,0.44,60.12,39765635,59257566,67.11
