denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.28,41.86,909091,1285256,70.73
Basilicata,0.39,55.52,373207,547579,68.16
Calabria,0.62,77.33,1185004,1877728,63.11
Campania,0.34,46.09,3764436,5679759,66.28
Emilia-Romagna,0.43,64.63,3115117,4445549,70.07
Friuli Venezia Giulia,0.4,55.14,803374,1198753,67.02
Lazio,0.26,40.82,4126490,5720796,72.13000000000001
Liguria,0.3,44.05,1040370,1509805,68.91000000000001
Lombardia,0.2,32.72,7285713,9966992,73.1
Marche,0.37,52.22,1027336,1501406,68.42
Molise,0.1,16.52,216713,296547,73.08
P.A. Bolzano,0.65,77.01,325460,533715,60.980000000000004
P.A. Trento,0.29,40.57,366031,544745,67.19000000000001
Piemonte,0.28,37.82,2837344,4273210,66.4
Puglia,0.2,31.47,2825653,3926931,71.96000000000001
Sardegna,0.28,40.61,1103992,1598225,69.08
Sicilia,0.84,101.39,2981338,4840876,61.59
Toscana,0.52,72.19,2472920,3668333,67.41
Umbria,0.39,59.31,615774,865013,71.19
Valle d'Aosta,0.12,15.34,81124,123895,65.48
Veneto,0.48,69.66,3335721,4852453,68.74
Italia,0.36,52.55,40792208,59257566,68.84
