denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.11,19.68,958829,1285256,74.6
Basilicata,0.1,17.53,411780,547579,75.2
Calabria,0.25,35.1,1282434,1877728,68.30000000000001
Campania,0.23,35.48,4028737,5679759,70.93
Emilia-Romagna,0.19,33.49,3381930,4445549,76.07000000000001
Friuli Venezia Giulia,0.3,46.72,863495,1198753,72.03
Lazio,0.19,35.69,4382175,5720796,76.6
Liguria,0.16,27.35,1114517,1509805,73.82
Lombardia,0.12,22.79,7847454,9966992,78.73
Marche,0.18,28.91,1099522,1501406,73.22999999999999
Molise,0.04,7.08,230071,296547,77.58
P.A. Bolzano,0.55,72.89,348267,533715,65.25
P.A. Trento,0.22,34.88,393785,544745,72.28999999999999
Piemonte,0.19,31.52,3116784,4273210,72.94
Puglia,0.1,18.11,3025241,3926931,77.03999999999999
Sardegna,0.05,9.51,1215926,1598225,76.08
Sicilia,0.27,38.01,3286738,4840876,67.9
Toscana,0.2,38.76,2847771,3668333,77.63
Umbria,0.15,25.66,651331,865013,75.3
Valle d'Aosta,0.23,34.71,86423,123895,69.76
Veneto,0.28,45.98,3557130,4852453,73.31
Italia,0.19,31.73,44130340,59257566,74.47
