denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.46,1958.13,1025577,1285256,79.80000000000001
Basilicata,6.83,1400.89,435559,547579,79.54
Calabria,4.4,766.3,1407179,1877728,74.94
Campania,10.11,1849.36,4343001,5679759,76.46
Emilia-Romagna,13.15,2879.01,3609327,4445549,81.19
Friuli Venezia Giulia,12.85,2570.09,946564,1198753,78.96
Lazio,6.88,1581.53,4710471,5720796,82.34
Liguria,12.75,2702.47,1214275,1509805,80.43
Lombardia,8.79,2048.32,8241821,9966992,82.69
Marche,13.53,2651.05,1176861,1501406,78.38000000000001
Molise,4.81,1077.74,242539,296547,81.78999999999999
P.A. Bolzano,21.62,3567.63,391598,533715,73.37
P.A. Trento,14.65,2944.31,431100,544745,79.14
Piemonte,11.11,2233.59,3381647,4273210,79.14
Puglia,12.26,2844.54,3241585,3926931,82.55
Sardegna,2.84,542.16,1242360,1598225,77.73
Sicilia,5.97,1014.13,3593952,4840876,74.24
Toscana,9.41,2258.03,3055323,3668333,83.28999999999999
Umbria,7.51,1622.06,700033,865013,80.93
Valle d'Aosta,13.51,2390.73,93478,123895,75.44999999999999
Veneto,12.88,2626.61,3854842,4852453,79.44
Italia,9.92,2053.35,47339092,59257566,79.89
