denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,25.75,961733,1285256,74.83
Basilicata,0.1,17.35,412691,547579,75.37
Calabria,0.28,39.41,1287570,1877728,68.57
Campania,0.25,39.23,4042233,5679759,71.17
Emilia-Romagna,0.21,38.33,3393165,4445549,76.33
Friuli Venezia Giulia,0.35,56.39,867590,1198753,72.37
Lazio,0.21,39.47,4393665,5720796,76.8
Liguria,0.18,30.34,1119271,1509805,74.13
Lombardia,0.12,24.82,7870522,9966992,78.97
Marche,0.21,34.03,1104170,1501406,73.54
Molise,0.07,14.16,230547,296547,77.74
P.A. Bolzano,0.63,83.57,350334,533715,65.64
P.A. Trento,0.24,39.28,395700,544745,72.64
Piemonte,0.21,34.89,3129246,4273210,73.22999999999999
Puglia,0.12,22.74,3035885,3926931,77.31
Sardegna,0.05,8.26,1220731,1598225,76.38000000000001
Sicilia,0.3,42.82,3298741,4840876,68.14
Toscana,0.21,41.35,2859902,3668333,77.96
Umbria,0.25,43.7,653164,865013,75.51
Valle d'Aosta,0.17,25.83,86851,123895,70.1
Veneto,0.3,49.09,3570876,4852453,73.59
Italia,0.21,35.57,44284587,59257566,74.72999999999999
