denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.25,38.9,911549,1285256,70.92
Basilicata,0.35,50.59,377928,547579,69.02000000000001
Calabria,0.57,71.58,1188570,1877728,63.3
Campania,0.32,43.96,3775646,5679759,66.47999999999999
Emilia-Romagna,0.39,59.97,3138633,4445549,70.6
Friuli Venezia Giulia,0.39,54.39,806800,1198753,67.30000000000001
Lazio,0.25,40.26,4146665,5720796,72.48
Liguria,0.29,42.26,1041912,1509805,69.01
Lombardia,0.2,33.4,7322398,9966992,73.47
Marche,0.36,51.35,1030200,1501406,68.62
Molise,0.1,16.19,217467,296547,73.33
P.A. Trento,0.3,42.04,367156,544745,67.4
Piemonte,0.26,36.18,2856102,4273210,66.84
Puglia,0.19,30.74,2828909,3926931,72.04
Sardegna,0.24,35.91,1109443,1598225,69.42
Sicilia,0.75,91.59,3000568,4840876,61.980000000000004
Toscana,0.49,69.02,2505868,3668333,68.31
Umbria,0.35,55.26,617962,865013,71.44
Veneto,0.46,66.34,3351166,4852453,69.06
Italia,0.34,50.12,41002356,59257566,69.19
