denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.92,676.75,1061621,1285256,82.6
Basilicata,2.82,653.42,452394,547579,82.62
Calabria,2.72,557,1494287,1877728,79.58
Campania,2.23,473.68,4567195,5679759,80.41
Emilia-Romagna,1.56,390.21,3742031,4445549,84.17
Friuli Venezia Giulia,1.75,390.74,979518,1198753,81.71000000000001
Lazio,2.21,592.37,4899241,5720796,85.64
Liguria,2.09,505.23,1261396,1509805,83.55
Lombardia,1.2,321.68,8523823,9966992,85.52
Marche,3.07,660.31,1212418,1501406,80.75
Molise,2.25,583.04,251843,296547,84.93
P.A. Bolzano,3.95,719.3,407349,533715,76.32
Piemonte,1.46,331.23,3508014,4273210,82.09
Puglia,2.22,614.88,3388449,3926931,86.29
Sardegna,2.34,584.09,1345365,1598225,84.17999999999999
Sicilia,3.51,692,3800084,4840876,78.5
Toscana,1.75,491.15,3174882,3668333,86.55000000000001
Umbria,2.46,613.86,728372,865013,84.2
Valle d'Aosta,1.04,200.98,96797,123895,78.13
Veneto,2.4,555.08,4001121,4852453,82.46
Italia,2.08,497.12,49343933,59257566,83.27
