denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.95,1970.27,1011942,1285256,78.73
Basilicata,4.72,929.36,430314,547579,78.58000000000001
Calabria,4.05,672.2,1380515,1877728,73.52
Campania,8.1,1417.14,4268304,5679759,75.14999999999999
Emilia-Romagna,11.9,2475.73,3556014,4445549,79.99000000000001
Friuli Venezia Giulia,8.94,1672.57,925194,1198753,77.18
Lazio,6.49,1402.92,4629090,5720796,80.92
Liguria,4.51,914.95,1197123,1509805,79.29
Lombardia,11.15,2465.19,8120125,9966992,81.47
Marche,4.05,761.75,1161091,1501406,77.33
Molise,2.8,602.27,239487,296547,80.76
P.A. Bolzano,9.76,1522.91,382261,533715,71.61999999999999
P.A. Trento,12.01,2293,422942,544745,77.64
Piemonte,10.31,1979,3329307,4273210,77.91
Puglia,4.26,924.95,3181001,3926931,81
Sardegna,2.27,470.4,1275305,1598225,79.80000000000001
Sicilia,7.35,1198.81,3527952,4840876,72.88
Toscana,10.79,2450.4,3009918,3668333,82.05
Umbria,10.02,2053.73,688381,865013,79.58
Valle d'Aosta,15.02,2523.91,91696,123895,74.00999999999999
Veneto,9.59,1850.36,3783863,4852453,77.98
Italia,8.64,1711.62,46611825,59257566,78.66
