denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,48.47,898415,1285256,69.89999999999999
Basilicata,0.34,46.39,367318,547579,67.08
Calabria,0.69,85.32,1171079,1877728,62.370000000000005
Campania,0.35,47.1,3738283,5679759,65.82000000000001
Emilia-Romagna,0.48,70.12,3067737,4445549,69.01
Friuli Venezia Giulia,0.52,69.82,795091,1198753,66.33
Lazio,0.26,40.38,4096063,5720796,71.6
Liguria,0.37,52.19,1029353,1509805,68.17999999999999
Lombardia,0.23,36.24,7214475,9966992,72.38
Marche,0.44,61.21,1010432,1501406,67.30000000000001
Molise,0.12,19.56,215694,296547,72.74000000000001
P.A. Bolzano,0.84,95.37,314699,533715,58.96
P.A. Trento,0.29,39.65,362430,544745,66.53
Piemonte,0.26,34.8,2805976,4273210,65.66
Puglia,0.21,31.7,2788420,3926931,71.00999999999999
Sardegna,0.39,54.75,1079296,1598225,67.53
Sicilia,1,118.49,2941102,4840876,60.760000000000005
Toscana,0.54,72.84,2430941,3668333,66.27
Umbria,0.4,60.69,606754,865013,70.14
Valle d'Aosta,0.12,16.14,80320,123895,64.83
Veneto,0.53,74.85,3289451,4852453,67.78999999999999
Italia,0.4,56.89,40303329,59257566,68.01
