denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.55,859.44,1072818,1285256,83.47
Basilicata,2.8,674.97,457013,547579,83.46000000000001
Calabria,2.63,568.35,1517969,1877728,80.84
Campania,3.04,672.05,4623588,5679759,81.39999999999999
Emilia-Romagna,2.53,656.23,3777861,4445549,84.98
Friuli Venezia Giulia,2.11,472.74,979919,1198753,81.74
Lazio,2.41,674.56,4944723,5720796,86.42999999999999
Liguria,2.24,568.02,1276793,1509805,84.57000000000001
Lombardia,1.62,445.18,8574110,9966992,86.03
Marche,2.96,654.59,1222747,1501406,81.44
Molise,2.91,785.71,254270,296547,85.74000000000001
P.A. Bolzano,2.44,469.35,415211,533715,77.8
P.A. Trento,1.8,425.34,451840,544745,82.95
Piemonte,2.06,487.95,3549446,4273210,83.06
Puglia,2.31,667.26,3419172,3926931,87.07000000000001
Sardegna,2.26,589.22,1359563,1598225,85.07000000000001
Sicilia,2.59,537.03,3864325,4840876,79.83
Toscana,2.02,589.04,3201214,3668333,87.27000000000001
Umbria,2.97,770.97,735681,865013,85.05
Valle d'Aosta,2.14,422.94,97482,123895,78.68
Veneto,3.03,720.91,4033027,4852453,83.11
Italia,2.39,596.03,49828772,59257566,84.09
