denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.24,1739.58,1032453,1285256,80.33
Basilicata,6.14,1284.2,438553,547579,80.08999999999999
Calabria,2.82,504.87,1425006,1877728,75.89
Campania,7.44,1398.86,4388942,5679759,77.27000000000001
Emilia-Romagna,10.84,2438.96,3639713,4445549,81.87
Friuli Venezia Giulia,11.48,2342.35,952814,1198753,79.47999999999999
Lazio,6.61,1566.88,4749693,5720796,83.03
Liguria,10.07,2185.38,1223146,1509805,81.01
Lombardia,6.04,1450.43,8303875,9966992,83.31
Marche,12.36,2460.56,1183812,1501406,78.85
Molise,3.85,904.41,245676,296547,82.85
P.A. Bolzano,17.1,2890.12,395348,533715,74.07000000000001
P.A. Trento,10.8,2246.19,435760,544745,79.99000000000001
Piemonte,8.89,1831.62,3405107,4273210,79.67999999999999
Puglia,5.71,1380.65,3281267,3926931,83.56
Sardegna,2.45,546.67,1304589,1598225,81.63
Sicilia,5.74,998.89,3632620,4840876,75.03999999999999
Toscana,7.86,1934.12,3078048,3668333,83.91
Umbria,6.54,1451.08,705422,865013,81.55
Valle d'Aosta,9.64,1735.34,94239,123895,76.06
Veneto,13.41,2828.84,3897776,4852453,80.33
Italia,7.9,1690.6,47813859,59257566,80.69
