denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.55,1976.65,1025459,1285256,79.79
Basilicata,6.69,1357.06,434274,547579,79.31
Calabria,4.68,809.33,1406177,1877728,74.89
Campania,10.66,1951.46,4341079,5679759,76.42999999999999
Emilia-Romagna,12.88,2807.1,3607626,4445549,81.15
Friuli Venezia Giulia,12.85,2570.17,945677,1198753,78.89
Lazio,6.93,1587.52,4704800,5720796,82.24000000000001
Liguria,12.61,2673.33,1213965,1509805,80.41
Lombardia,9.01,2099.22,8235702,9966992,82.63000000000001
Marche,13.34,2613.75,1176645,1501406,78.36999999999999
Molise,4.97,1107.41,242097,296547,81.64
P.A. Bolzano,21.62,3567.82,391351,533715,73.33
P.A. Trento,14.73,2961.2,430861,544745,79.09
Piemonte,11.13,2237.9,3380077,4273210,79.10000000000001
Puglia,12.92,2983.42,3240514,3926931,82.52000000000001
Sardegna,3.01,574.83,1242354,1598225,77.73
Sicilia,6.38,1078.73,3591292,4840876,74.19
Toscana,9.38,2241.21,3052948,3668333,83.22
Umbria,7.54,1628.3,699689,865013,80.89
Valle d'Aosta,14.18,2495.66,93401,123895,75.39
Veneto,12.75,2587.83,3849943,4852453,79.34
Italia,10.04,2078.62,47305931,59257566,79.83
