denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.51,96.01,992554,1285256,77.23
Basilicata,0.2,36.71,423317,547579,77.31
Calabria,0.42,64.39,1331874,1877728,70.93
Campania,0.61,100.04,4168498,5679759,73.39
Emilia-Romagna,0.57,111.68,3491241,4445549,78.53
Friuli Venezia Giulia,1.64,289.3,902937,1198753,75.32
Lazio,0.56,112.96,4516664,5720796,78.95
Liguria,0.58,106.9,1160231,1509805,76.85
Lombardia,0.41,88.67,8042819,9966992,80.69
Marche,0.63,112.49,1139006,1501406,75.86
Molise,0.27,53.95,234289,296547,79.01
P.A. Bolzano,2.86,406.02,363297,533715,68.07
P.A. Trento,0.59,102.8,408733,544745,75.03
Piemonte,0.43,74.74,3215269,4273210,75.24
Puglia,0.2,40.01,3112333,3926931,79.25999999999999
Sardegna,0.21,40.8,1250913,1598225,78.27
Sicilia,0.46,69.7,3423614,4840876,70.72
Toscana,0.33,70.96,2972578,3668333,81.03
Umbria,0.32,61.62,671514,865013,77.63
Valle d'Aosta,1.09,174.34,89785,123895,72.47
Veneto,0.92,166.1,3687602,4852453,75.99000000000001
Italia,0.53,98.64,45599068,59257566,76.95
