denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Calabria,3.14,675.92,1517852,1877728,80.83
Campania,3.52,777.66,4623242,5679759,81.39999999999999
Emilia-Romagna,2.67,691.75,3777552,4445549,84.97
Lazio,2.81,784.96,4944391,5720796,86.42999999999999
Liguria,2.63,668.89,1276682,1509805,84.56
Lombardia,1.97,538.89,8573472,9966992,86.02
Piemonte,2.11,499.3,3549140,4273210,83.06
Sardegna,2.67,696.15,1359507,1598225,85.06
Sicilia,3,620.42,3863981,4840876,79.82000000000001
Veneto,3.61,859.01,4032628,4852453,83.1
Italia,2.79,691.76,49824986,59257566,84.08
