denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Basilicata,3.37,816.69,457242,547579,83.5
Calabria,2.93,633.48,1519230,1877728,80.91000000000001
Campania,3.43,756.93,4626744,5679759,81.46
Emilia-Romagna,2.45,636.61,3780328,4445549,85.04
Lazio,2.28,637.06,4947148,5720796,86.48
Lombardia,1.71,468.31,8578384,9966992,86.07000000000001
Marche,3.36,742.5,1223259,1501406,81.47
Piemonte,2.06,490.26,3552322,4273210,83.13000000000001
Puglia,2.51,728.23,3420786,3926931,87.11
Sicilia,2.75,569.61,3867122,4840876,79.88
Valle d'Aosta,2.09,414.06,97523,123895,78.71000000000001
Veneto,3.16,751.83,4035256,4852453,83.16
Italia,2.5,622.26,49858083,59257566,84.14
