denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.09,716.36,1061261,1285256,82.57
Basilicata,2.85,657.44,451713,547579,82.49
Calabria,2.75,563.87,1493565,1877728,79.54
Campania,2.4,509.51,4565586,5679759,80.38
Emilia-Romagna,1.63,406.97,3740721,4445549,84.15
Friuli Venezia Giulia,1.85,412.68,979004,1198753,81.67
Lazio,2.29,610.14,4894210,5720796,85.55
Liguria,2.14,519.07,1261216,1509805,83.54
Lombardia,1.25,331.42,8519771,9966992,85.48
Marche,3.18,684.49,1212285,1501406,80.74
Molise,2.38,616.77,251830,296547,84.92
P.A. Bolzano,4.1,746.47,407230,533715,76.3
P.A. Trento,1.87,426.99,447679,544745,82.17999999999999
Piemonte,1.52,344.31,3504216,4273210,82
Puglia,2.31,639.71,3388070,3926931,86.28
Sardegna,2.41,596.66,1343732,1598225,84.08
Sicilia,3.53,692.25,3797609,4840876,78.45
Toscana,1.81,506.99,3172893,3668333,86.49
Umbria,2.54,631.55,727944,865013,84.15
Valle d'Aosta,1.22,237.3,96769,123895,78.11
Veneto,2.52,579.23,3997879,4852453,82.39
Italia,2.15,514.55,49315183,59257566,83.22
