denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.72,335.42,1006625,1285256,78.32000000000001
Basilicata,1.69,330,428664,547579,78.28
Calabria,1.9,309.68,1369179,1877728,72.92
Campania,3.46,595.89,4239037,5679759,74.63
Emilia-Romagna,2.57,526.5,3537183,4445549,79.57
Friuli Venezia Giulia,2.76,507.19,919449,1198753,76.7
Lazio,2.22,468.22,4598208,5720796,80.38
Liguria,2.64,526.29,1189176,1509805,78.75999999999999
Lombardia,5.41,1178.45,8090700,9966992,81.17
Marche,2.29,423.8,1154155,1501406,76.87
Molise,0.72,151.07,238244,296547,80.34
P.A. Bolzano,2.92,443.31,377089,533715,70.65
P.A. Trento,3.44,646.54,420820,544745,77.25
Piemonte,4.53,851.98,3303666,4273210,77.31
Puglia,1.18,253.53,3165770,3926931,80.62
Sardegna,0.99,201.35,1268817,1598225,79.39
Sicilia,2.2,351.53,3500653,4840876,72.31
Toscana,3.34,742.3,2992690,3668333,81.58
Umbria,6.01,1208.07,684083,865013,79.08
Valle d'Aosta,5.12,849.91,91041,123895,73.48
Veneto,3.98,751.72,3756932,4852453,77.42
Italia,3.32,644.57,46332181,59257566,78.19
