denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.22,33.69,919663,1285256,71.55
Basilicata,0.25,38.17,385243,547579,70.35
Calabria,0.51,64.97,1201634,1877728,63.99
Campania,0.31,43.14,3806593,5679759,67.02
Emilia-Romagna,0.35,54.84,3178873,4445549,71.50999999999999
Friuli Venezia Giulia,0.36,51.22,813457,1198753,67.86
Lazio,0.23,37.93,4179949,5720796,73.07000000000001
Liguria,0.24,35.7,1052984,1509805,69.74000000000001
Lombardia,0.18,31.28,7428021,9966992,74.53
Marche,0.3,44.82,1043847,1501406,69.52000000000001
Molise,0.09,15.17,220471,296547,74.35000000000001
P.A. Bolzano,0.64,76.63,328230,533715,61.5
P.A. Trento,0.26,36.53,371817,544745,68.26
Piemonte,0.27,37.14,2889560,4273210,67.62
Puglia,0.17,28.24,2867983,3926931,73.03
Sardegna,0.19,28.53,1131884,1598225,70.82000000000001
Sicilia,0.67,84.3,3049557,4840876,63
Toscana,0.45,66.62,2559206,3668333,69.76
Umbria,0.31,49.02,623135,865013,72.04
Valle d'Aosta,0.14,19.37,82190,123895,66.34
Veneto,0.44,65.35,3384010,4852453,69.74000000000001
Italia,0.31,46.94,41518307,59257566,70.06
