denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.44,986.34,1048470,1285256,81.58
Basilicata,4.16,920.42,446118,547579,81.47
Calabria,3.2,618.3,1465493,1877728,78.05
Campania,4.24,855.74,4501218,5679759,79.25
Emilia-Romagna,3.5,841.18,3703555,4445549,83.31
Friuli Venezia Giulia,4.4,942.56,967684,1198753,80.72
Lazio,3.55,901.38,4837850,5720796,84.57000000000001
Liguria,3.63,841.23,1247208,1509805,82.61
Lombardia,2.04,521.13,8443839,9966992,84.72
Marche,5.58,1161.58,1200703,1501406,79.97
Molise,3.56,886.2,249512,296547,84.14
P.A. Bolzano,7.08,1253.85,402802,533715,75.47
P.A. Trento,3.61,798.54,443869,544745,81.47999999999999
Piemonte,3.05,662.83,3463399,4273210,81.05
Puglia,3.47,918.99,3352428,3926931,85.37
Sardegna,4.26,1010.75,1327785,1598225,83.08
Sicilia,4.91,913.29,3729224,4840876,77.03999999999999
Toscana,3.15,840.41,3137098,3668333,85.52
Umbria,3.77,888.77,717845,865013,82.99
Valle d'Aosta,2.49,469.75,95920,123895,77.42
Veneto,4.24,950.45,3967657,4852453,81.77
Italia,3.57,816.67,48749677,59257566,82.27
