denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,11,2222.28,1018429,1285256,79.24
Basilicata,5.25,1050.26,432452,547579,78.97999999999999
Calabria,5.42,916.8,1392346,1877728,74.15
Campania,13.85,2465.23,4300345,5679759,75.71
Emilia-Romagna,13.41,2855.76,3578748,4445549,80.5
Friuli Venezia Giulia,11.7,2222.73,930005,1198753,77.58
Lazio,6.89,1529.72,4668590,5720796,81.61
Liguria,15.42,3192.07,1205719,1509805,79.86
Lombardia,11.64,2642.63,8181036,9966992,82.08
Marche,5.35,1027.77,1168674,1501406,77.84
Molise,6.29,1378.53,240804,296547,81.2
P.A. Bolzano,17.68,2846.09,387252,533715,72.56
P.A. Trento,15.04,2947.8,426791,544745,78.35
Piemonte,12.13,2390.12,3353990,4273210,78.49000000000001
Puglia,6.35,1415.89,3208803,3926931,81.71000000000001
Sardegna,2.62,552.86,1284193,1598225,80.35
Sicilia,10.06,1669.8,3557485,4840876,73.49
Toscana,10.43,2420.09,3030738,3668333,82.62
Umbria,9.57,2009.45,694120,865013,80.24
Valle d'Aosta,18.91,3251.95,92562,123895,74.71
Veneto,12.57,2476.05,3813255,4852453,78.58000000000001
Italia,10.63,2147.83,46966337,59257566,79.25999999999999
