denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.58,1954.63,1021221,1285256,79.46
Basilicata,5.22,1054.82,433420,547579,79.14999999999999
Calabria,5.77,987.1,1399176,1877728,74.51
Campania,13.71,2468.17,4318374,5679759,76.03
Emilia-Romagna,12.85,2763.21,3592932,4445549,80.82000000000001
Friuli Venezia Giulia,11.53,2282.71,942930,1198753,78.66
Lazio,6.38,1440.87,4686898,5720796,81.93
Liguria,12.14,2538.08,1209417,1509805,80.10000000000001
Lombardia,9.7,2230.53,8207331,9966992,82.35
Marche,9.97,1935.12,1172741,1501406,78.11
Molise,6.11,1345.15,241359,296547,81.39
P.A. Bolzano,20.2,3272.72,388884,533715,72.86
P.A. Trento,14.15,2815.45,429476,544745,78.84
Piemonte,11.51,2278.45,3364210,4273210,78.73
Puglia,11.84,2686.81,3221179,3926931,82.03
Sardegna,2.53,541.29,1288709,1598225,80.63
Sicilia,8.03,1340.27,3574231,4840876,73.83
Toscana,9.38,2203.29,3041354,3668333,82.91
Umbria,7.55,1608.3,696755,865013,80.55
Valle d'Aosta,15.69,2729.73,93029,123895,75.09
Veneto,12.4,2479.24,3831592,4852453,78.96
Italia,10.24,2098.57,47155218,59257566,79.58
