denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.55,103.4,990828,1285256,77.09
Basilicata,0.19,34.88,423090,547579,77.27000000000001
Calabria,0.45,69.18,1336584,1877728,71.17999999999999
Campania,0.65,107.08,4153699,5679759,73.13
Emilia-Romagna,0.83,163.08,3493772,4445549,78.59
Friuli Venezia Giulia,1.94,346.44,908795,1198753,75.81
Lazio,0.74,148.21,4510565,5720796,78.85
Liguria,0.84,156.31,1162653,1509805,77.01
Lombardia,0.57,119.75,8009706,9966992,80.36
Marche,0.84,149.99,1135844,1501406,75.64999999999999
Molise,0.3,61.04,234956,296547,79.23
P.A. Bolzano,3.21,458.86,365162,533715,68.42
P.A. Trento,0.9,158.24,410753,544745,75.4
Piemonte,0.53,93.86,3221732,4273210,75.39
Puglia,0.19,38.2,3115656,3926931,79.34
Sardegna,0.27,52.62,1250621,1598225,78.25
Sicilia,0.57,87.71,3429750,4840876,70.85000000000001
Toscana,0.4,85.62,2950943,3668333,80.44
Umbria,0.36,68.55,674416,865013,77.97
Valle d'Aosta,1.64,265.55,90201,123895,72.8
Veneto,1.26,226.09,3691774,4852453,76.08
Italia,0.68,125.64,45561500,59257566,76.89
