denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.22,33.69,919686,1285256,71.56
Basilicata,0.25,38.17,385267,547579,70.36
Calabria,0.51,64.97,1201727,1877728,64
Campania,0.31,43.14,3806828,5679759,67.02
Emilia-Romagna,0.35,54.84,3179144,4445549,71.50999999999999
Friuli Venezia Giulia,0.36,51.22,814284,1198753,67.93
Lazio,0.23,37.93,4180221,5720796,73.07000000000001
Liguria,0.24,35.7,1053115,1509805,69.75
Lombardia,0.18,31.28,7428119,9966992,74.53
Marche,0.3,44.82,1043853,1501406,69.53
Molise,0.09,15.17,220510,296547,74.36
P.A. Bolzano,0.64,76.63,328380,533715,61.529999999999994
P.A. Trento,0.26,36.53,371823,544745,68.26
Piemonte,0.27,37.14,2891307,4273210,67.66
Puglia,0.17,28.24,2868317,3926931,73.04
Sardegna,0.19,28.53,1131920,1598225,70.82000000000001
Sicilia,0.67,84.3,3049527,4840876,63
Toscana,0.45,66.62,2559312,3668333,69.77
Umbria,0.31,49.02,623144,865013,72.04
Valle d'Aosta,0.14,19.37,82213,123895,66.36
Veneto,0.44,65.35,3384209,4852453,69.74000000000001
Italia,0.31,46.94,41522906,59257566,70.07
